0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.953891503156764170e-49
2.000000000000000000e+00,9.659050833677974602e-31
3.000000000000000000e+00,8.173558193223713616e-22
4.000000000000000000e+00,1.803267577160697717e-16
5.000000000000000000e+00,5.343018421840597672e-13
6.000000000000000000e+00,1.507431595084623220e-10
7.000000000000000000e+00,9.989633033284377305e-09
8.000000000000000000e+00,2.546883229551916041e-07
9.000000000000000000e+00,3.347290572742696079e-06
1.000000000000000000e+01,2.724064098177300991e-05
1.100000000000000000e+01,1.549407903469257673e-04
1.200000000000000000e+01,6.695851526881977994e-04
1.300000000000000000e+01,2.332339421073565452e-03
1.400000000000000000e+01,6.836320280488724158e-03
1.500000000000000000e+01,1.741193826565258854e-02
1.600000000000000000e+01,3.948684170193545590e-02
1.700000000000000000e+01,8.124184854899213493e-02
1.800000000000000000e+01,1.538763333429506441e-01
1.900000000000000000e+01,2.714194435686026474e-01
2.000000000000000000e+01,4.500061398497887666e-01
2.100000000000000000e+01,7.066556120967174559e-01
2.200000000000000000e+01,1.057708301193773792e+00
2.300000000000000000e+01,1.517154451316329977e+00
2.400000000000000000e+01,2.095104259097824606e+00
2.500000000000000000e+01,2.796617695890986965e+00
2.600000000000000000e+01,3.621024092595285016e+00
2.700000000000000000e+01,4.561779521996911946e+00
2.800000000000000000e+01,5.606828266762232005e+00
2.900000000000000000e+01,6.739374872162200880e+00
3.000000000000000000e+01,7.938942276354391758e+00
3.100000000000000000e+01,9.182582654801199951e+00
3.200000000000000000e+01,1.044611880026539552e+01
3.300000000000000000e+01,1.170531505164706232e+01
3.400000000000000000e+01,1.293690510170967478e+01
3.500000000000000000e+01,1.411943211675750298e+01
3.600000000000000000e+01,1.523387794020221797e+01
3.700000000000000000e+01,1.626408911872340468e+01
3.800000000000000000e+01,1.719702114806041848e+01
3.900000000000000000e+01,1.802278769587430673e+01
4.000000000000000000e+01,1.873458323725755292e+01
4.100000000000000000e+01,1.932850641668884606e+01
4.200000000000000000e+01,1.980330133790641867e+01
4.300000000000000000e+01,2.016004996016238948e+01
4.400000000000000000e+01,2.040183344573781099e+01
4.500000000000000000e+01,2.053338975120158594e+01
4.600000000000000000e+01,2.056077792489842437e+01
4.700000000000000000e+01,2.049106126721507337e+01
4.800000000000000000e+01,2.033201662952208011e+01
4.900000000000000000e+01,2.009187412175477050e+01
5.000000000000000000e+01,1.977909080704484879e+01
5.100000000000000000e+01,1.940215773450314174e+01
5.200000000000000000e+01,1.896943955239302326e+01
5.300000000000000000e+01,1.848904530675615732e+01
5.400000000000000000e+01,1.796872751460120199e+01
5.500000000000000000e+01,1.741580648157122013e+01
5.600000000000000000e+01,1.683711629478673899e+01
5.700000000000000000e+01,1.623897085705127452e+01
5.800000000000000000e+01,1.562714561824219750e+01
